,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),level,Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
2197,600,,[],600.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1987,eR3EPuR,[''],sub,['Athens&Greece'],Heatwave,1987,7,20,1987,7,31,NULL,NULL,1001,2001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2200,602,,[],602.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1990 United Kingdom heat wave,YB7F6qv,['GBR.1.35.1_1'],sub,['Cheltenham&Gloucestershire&the United Kingdom'],Heatwave,1990,NULL,NULL,1990,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2204,605,,[],605.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 California heat wave,KTAo9Eg,['USA.5.19_1'],sub,['Los Angeles&California&the United States'],Heatwave,1995,2,NULL,1995,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2206,606,,[],606.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 Chicago heat wave,hVrGUbu,[''],sub,['Chicago&Wisconsin&the United States'],Heatwave,1995,NULL,NULL,1995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2208,607,,[],607.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 United Kingdom heat wave,mFgdXj6,['GBR.1.16.6_1'],sub,['Boxworth&Cambridgeshire&the United States'],Heatwave,1995,NULL,NULL,1995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2210,608,,[],608.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1996 California heat wave,xdNnsuD,['USA.5.19_1'],sub,['Los Angeles&California&the United States'],Heatwave,1995,2,NULL,1995,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2213,610,,[],610.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1999,FQw4f39,[''],sub,['Maryland&Delaware&New Jersey&Rhode Island&the United States'],Heatwave,1999,NULL,NULL,1999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2215,611,,[],611.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2000,5cksdxh,[''],sub,['Southern United States&the United States'],Heatwave,2000,NULL,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2217,612,,[],612.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2001 US and Canada heat wave,Y8hETYi,['USA.31_1'],sub,['Newark&New Jersey&the United States'],Heatwave,2001,8,NULL,2001,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2219,613,,[],613.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2001-2009,oeZUHrz,[''],sub,['Eastern United States&the United States'],Heatwave,2002,4,NULL,2002,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2223,616,,[],616.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,European heat wave of 2003,ZboX3QT,['FRA'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,617,,[],617.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2001-2009,so9mgUe,[''],sub,['Paris&France'],Heatwave,2006,NULL,NULL,2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2227,618,,[],618.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2006 North American heat wave,UUcKUkG,"['USA.42_1,USA.5_1,USA.5.19_1']",sub,['South Dakota&California&County of Los Angeles&the United States'],Heatwave,2006,7,NULL,2006,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2230,620,,[],620.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2007 Asian heat wave,vVRhAJL,[''],sub,['Datia&India'],Heatwave,2007,NULL,NULL,2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2232,621,,[],621.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Australian heat wave,27PnyH6,['AUS.6.1_1'],sub,['Alice Springs&Australia'],Heatwave,2008,1,NULL,2008,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2233,621,,[],621.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Australian heat wave,ZwHMpyS,['AUS.8.1_1'],sub,['Adelaide&South Australia&Australia'],Heatwave,2008,3,NULL,2008,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2235,622,,[],622.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Eastern US heat wave,Srfu8cV,['USA.5_1'],sub,['Eastern United States&the United States'],Heatwave,2008,6,6,2008,6,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2237,623,,[],623.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Australian heat wave,TtFr35h,"['AUS.8.1_1,AUS.8.28_1']",sub,['Adelaide&South Australia&Kyancutta&Eyre Peninsula&Australia'],Heatwave,2009,NULL,NULL,2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2238,623,,[],623.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Australian heat wave,uXFsiaD,[''],sub,['Melbourne&Victoria&Australia'],Heatwave,2009,NULL,NULL,2009,NULL,NULL,NULL,NULL,173,173,NULL,NULL,NULL,NULL,NULL,NULL,2501,2601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2240,624,,[],624.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Argentina winter heat wave,PyLWrVt,['ARG.1_1'],sub,['Buenos Aires&Argentina'],Heatwave,2009,8,NULL,2009,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2241,624,,[],624.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Argentina winter heat wave,9H8C3oE,['ARG.21_1'],sub,['Santa Fe&Argentina'],Heatwave,2009,8,30,2009,8,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2243,625,,[],625.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,iWazkPN,"['CHN,RUS']",sub,"['Northeastern China&China', 'European Russia&Russia']",Heatwave,2010,NULL,NULL,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2244,625,,[],625.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,HzFcA52,['PAK.8.3.3_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,625,,[],625.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,GvuUFjA,['BGR'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,625,,[],625.04,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,UsJ5y7d,"['BGR.16.5_1,BGR.26.11_1,BGR.1.10_1,BGR.9.4_1,BGR.11.6_1,BGR.21_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,625,,[],625.05,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,tR6sPPj,"['BGR.21.19_1,BGR.28.2_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,625,,[],625.06,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,HKUngVz,"['BGR.16.5_1,BGR.2_1,BGR.3.2_1,BGR.2.4_1,BGR.19.3_1,BGR.28.2_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,625,,[],625.07,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,8dCrsFZ,"['USA.34_1,USA.41_1,USA.20_1,USA.39.51_1,USA.33.32_1,USA.21.3_1,USA.48_1,USA.49.41_1,USA.22_1,USA.21.10_1,USA.31_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,625,,[],625.08,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,WkhUyh9,['USA.8.2_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,629,,[],629.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2011 North American heat wave,CoYAuUF,[''],sub,"['Midwestern United States&Eastern Seaboard&the United States', 'Eastern Canada&Canada']",Heatwave,2011,NULL,NULL,2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2256,630,,[],630.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2011 Southwestern Asia heat wave,gyBvrkD,"['IRQ.10_1,IRQ.4_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,631,,[],631.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2011 United Kingdom heat wave,wH7bvUS,['GBR.1.44_1'],sub,[''],,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,632,,[],632.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2012,XhcSp3e,[''],sub,['Midwest&the United States'],Heatwave,2012,3,NULL,2012,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2264,635,,[],635.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,5i34hK5,"['USA,USA.5_1']",sub,['Southwestern United States&Southern California&the United States'],Heatwave,2013,6,NULL,2013,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2265,635,,[],635.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,AjqFpUG,['USA.5.14_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,635,,[],635.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,Qy3m4WK,"['CAN.2_1,USA.48_1,USA.38_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,635,,[],635.04,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,mKBSy23,['CAN.2.28.38_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,635,,[],635.05,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,RsdqEbz,"['CAN.2.21.19_1,CAN.2.21.22_1,CAN.2.21.17_1,USA.48.3_1,USA.48.11_1,CAN.1.2.12_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,637,,[],637.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,SoKcaep,"['CHN.31_1,CHN.3_1,CHN.24.1_1,CHN.14_1,CHN.31.8.5_1,CHN.31.1_1']",sub,['Zhejiang&Chongqing&Shanghai&Hunan&Xinchang&Zhejiang&China'],Heatwave,2013,7,NULL,2013,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2272,637,,[],637.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,D47jkPh,['CHN.31.6.2_1'],sub,['Fenghua&Zhejiang&China'],Heatwave,2013,8,8,2013,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2273,637,,[],637.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,28fDvMk,['CHN.14.2_1'],sub,['Changsha&Hunan&China'],Heatwave,2013,7,1,2013,7,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2276,639,,[],639.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Argentina heat wave,MggFmFC,"['ARG.1_1,ARG.21.12_1']",sub,['Northern Argentina&Central ArgentinaArgentina'],Heatwave,2013,12,11,2014,1,2,NULL,NULL,1878,1879,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2277,639,,[],639.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Argentina heat wave,VtDcHxd,"['ARG.6_1,ARG.21_1,ARG.8_1,ARG.1_1,ARG.11_1,ARG.13_1,ARG.15_1,ARG.16_1,ARG.12.4_1,ARG.22_1']",sub,['Southern Córdoba&Santa Fe&Entre Ríos&Buenos Aires&La Pampa&Mendoza&Neuquén&Río Negro&Santiago del Estero&Northern Patagonia&Argentina'],Heatwave,2013,12,11,2014,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2279,640,,[],640.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013,3MHfNSh,[''],sub,['Longreach&Queensland&Australia'],Heatwave,2013,12,28,2014,1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2281,641,,[],641.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 India heat wave,uMseTCn,['IND.2_1'],sub,['Andhra Pradesh&India'],Heatwave,2015,4,NULL,2015,5,NULL,NULL,NULL,1636,1636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2282,641,,[],641.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 India heat wave,b6oiieA,['IND.32_1'],sub,['Telangana&India'],Heatwave,2015,4,NULL,2015,5,NULL,NULL,NULL,561,561,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2284,642,,[],642.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015,kTHMrTF,[''],sub,['Karachi&Pakistan'],Heatwave,2015,6,20,2015,6,NULL,NULL,NULL,2501,2601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2286,643,,[],643.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015,8EvimFZ,[''],sub,"['Northwest United States&the United States', 'Southern British Columbia&Canada']",Heatwave,2015,6,28,2015,7,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2290,646,,[],646.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Middle East heat wave,7VYsFLR,['EGY'],sub,[''],,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,647,,[],647.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2016 Heat wave in Arizona, Nevada and California",yAh7oMF,"['USA.5.19_1,USA.3.8_1,USA.3.15_1,USA.3.11_1']",sub,['Burbank&Riverside&Palm Springs&Needles&Blythe&California&Phoenix&Yuma&Tucson&&Arizona&Las Vegas&Nevada&the United States'],Heatwave,2016,6,NULL,2016,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2293,647,,[],647.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2016 Heat wave in Arizona, Nevada and California",U9evwa2,"['USA.5.33_1,USA.5.33_1,USA.29.3_1,USA.5.14_1,USA.5.36_1,USA.5.33_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,648,,[],648.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016,ofkEmMH,[''],sub,"['Mitribah&Kuwait', 'Basra&Iraq']",Heatwave,2016,6,NULL,2016,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2298,650,,[],650.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Indian heatwave,ZprQKLX,['IND'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,650,,[],650.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Indian heatwave,s6bqzFx,['IND.29.22.5_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,651,,[],651.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Asian heat wave,tpbauSA,['Asia'],sub,['Phalodi&Rajasthan&India'],Heatwave,2016,4,NULL,2016,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2303,652,,[],652.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Chile,6Hf2ddx,"['CHL.14_1,CHL.3_1,CHL.12_1,CHL.6_1,CHL.14.5.31_1,CHL.13.1.2_1,CHL.6.3.2_1,CHL.13.1.7_1']",sub,['Santiago&La Araucania Region&Maule&Biobio&Chile'],Heatwave,2017,1,25,2017,1,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2305,653,,[],653.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Australian heat wave,B5wE2Kv,"['AUS.5.56_1,AUS.5.105_1']",sub,['Taree&Ivanhoe&New South Wales&Australia'],Heatwave,2017,2,NULL,2017,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2308,655,,[],655.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Iran,qs4oQqq,"['IRN.11.3_1,IRN.15.2_1']",sub,['Jask&Iran'],Heatwave,2017,6,28,2017,6,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2310,656,,[],656.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in the UK,BKDHnVQ,['GBR.1.36.16.8_1'],sub,['London Heathrow Airport&the United Kingdom'],Heatwave,2017,6,21,2017,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2313,658,,[],658.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017,7BYXfhS,[''],sub,"['Eastern United States&the United States', 'Eastern Canada&Canada']",Heatwave,2017,9,NULL,2017,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2317,661,,[],661.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,5EwPddF,['MEX'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,661,,[],661.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,qYqmbG7,['CAN.11_1'],sub,[''],,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,661,,[],661.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,U9wXhwW,"['USA.5_1,USA.5.19_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,661,,[],661.04,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,duRPx2z,"['USA.3_1,USA.6_1']",sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,666,,[],666.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,bPEDd5k,"['AUS.8.1_1,AUS.8_1']",sub,['Adelaide&South Australia&Australia'],Heatwave,2019,12,NULL,2019,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2327,666,,[],666.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,oKd2uSX,"['AUS.10.44_1,AUS.10_1']",sub,['Victoria&Australia'],Heatwave,2019,NULL,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200001,300001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2328,666,,[],666.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,qoFCs63,['AUS.11_1'],sub,['The Treasure Coast&Australia'],Heatwave,2019,1,25,2019,1,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2331,668,,[],668.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Heat wave in Japan,vJBwFVP,['JPN.12.125_1'],sub,['Saroma&Hokkaido&Japan'],Heatwave,2019,5,NULL,2019,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2333,669,,[],669.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Indo-Pakistani heat wave,Q3wKjsJ,['IND.29.11.1_1'],sub,['Churu&India'],Heatwave,2019,NULL,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2337,672,,[],672.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Third European heat wave,7A4tzDi,['NLD.11.8_1'],sub,['De Bilt&the Netherlands'],Heatwave,2019,8,27,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2341,675,,[],675.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019-20 Heat wave in Australia,uG36BPs,"['AUS.2_1,AUS.5.107_1']",sub,[''],,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
