,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location_check,Hazard_check,Start_Year_check,Start_Month_check,Start_Day_check,End_Year_check,End_Month_check,End_Day_check,Injured_Min_check,Injured_Max_check,Deaths_Min_check,Deaths_Max_check,Displaced_Min_check,Displaced_Max_check,Homelessness_Min_check,Homelessness_Max_check,Affected_Min_check,Affected_Max_check,Buildings_Damaged_Min_check,Buildings_Damaged_Max_check,Insured_Damage_Min_check,Insured_Damage_Max_check,Insured_Damage_Unit_check,Insured_Damage_Inflation_Adjusted_check,Insured_Damage_Inflation_Adjusted_Year_check,Damage_Min_check,Damage_Max_check,Damage_Units_check,Damage_Inflation_Adjusted_check,Damage_Inflation_Adjusted_Year_check
265,69,,"['fuNjkxz', 'z9ixbKu', 'HAL9haB', 'rjAWUFN']",69.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,"['OMN,SOM,YEM']","['Oman', 'Somalia', 'Yemen']",Wind|Flood,2018,10,6,2018,10,15,NULL,NULL,14,14,NULL,NULL,8000,8000,NULL,NULL,62,62,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
266,69,K2cxyUt,[],69.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM'],['Yemen'],,2018,10,6,2018,NULL,NULL,124,124,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
267,69,K2cxyUt,[],69.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM.7.2_1'],['Al-Masilah&Yemen'],,2018,10,6,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,69,K2cxyUt,[],69.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM.7.7_1'],['Qishn District&Yemen'],,2018,10,6,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
269,69,K2cxyUt,[],69.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM.7_1'],[''],,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,70,,[],70.00,Single,Wildfire,https://en.wikipedia.org/wiki/Palmer_Fire,Palmer Fire   ,['USA.5.33_1'],['Beaumont&California&the United States'],Wildfire,2017,9,2,2017,9,6,NULL,NULL,NULL,NULL,450,450,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
271,71,,"['KytiEna', 'VhSoBFp', 'w64XfNr', 'KjgdUpJ', 'N2FPuaR', 'wi2JtcB', 'nrnhJrd', 'iSMvRyf', 'AeBeVtg', '7cUEg4w', 'thTvhwi', '9RpLZRF', '39gcTWu', 'pK9w3Hi', 'C2Y3AL4']",71.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,"['DMA,BHS,USA,FRA,DOM,HTI']","['Antilles&Dominica', 'The Bahamas', 'Florida&the United States']",Wind|Flood|Lighting,2015,8,24,2015,9,3,NULL,NULL,35,35,NULL,NULL,574,574,NULL,NULL,NULL,NULL,6500000,6500000,EUR,No,NULL,511000000,511000000,USD,No,NULL
272,71,BBYUAgY,[],71.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['PRI'],['Puerto Rico&the US'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,36,NULL,NULL,NULL,NULL,NULL,17370000,17370000,USD,No,NULL
273,71,BBYUAgY,[],71.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DOM'],['Dominican Republic'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,7345,7345,NULL,NULL,NULL,NULL,823,823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
274,71,BBYUAgY,[],71.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DOM.1_1'],['Azua&Dominican Republic'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400000000,400000000,DOP,No,NULL
275,71,BBYUAgY,[],71.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['HTI.8.5_1'],['Port-au-Prince&Haiti'],,2015,8,24,2015,9,3,2,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
276,71,BBYUAgY,[],71.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['HTI.8.4_1'],['Léogâne&Haiti'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,71,BBYUAgY,[],71.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA'],['Dominica'],,2015,8,24,2015,9,3,20,20,30,30,NULL,NULL,574,574,17000,17000,890,890,NULL,NULL,NULL,NULL,NULL,1300000000,1300000000,XCD,No,NULL
278,71,BBYUAgY,[],71.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA'],['Petite Savanne&Dominica'],,2015,8,24,2015,9,3,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL,NULL,217,217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,71,BBYUAgY,[],71.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA.3_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,71,BBYUAgY,[],71.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA.3_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,71,BBYUAgY,[],71.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,"['DMA.4_1,DMA.5_1,DMA.3_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,71,BBYUAgY,[],71.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['HTI'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,71,BBYUAgY,[],71.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['USA'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,71,BBYUAgY,[],71.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['GLP'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,71,BBYUAgY,[],71.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['PRI.48_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,71,BBYUAgY,[],71.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['USA.10.15_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,72,,"['APga53m', '7ciHJR8', 'dHAxXC8', 'gaVbUyu', 'wpY2VbP', 'GyCEmJf', 'tNXyYkL', '85S2YxJ', 'cYJvhfS']",72.00,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']","['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",Flood,2008,5,26,2008,6,14,NULL,NULL,201,301,1300000,1300000,NULL,NULL,NULL,NULL,67000,67000,NULL,NULL,NULL,NULL,NULL,2200000000,2200000000,USD,NO,NULL
288,72,ThTYsqG,[],72.01,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']","['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",,2008,5,26,2008,5,30,NULL,NULL,93,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
289,72,ThTYsqG,[],72.02,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']","['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",,2008,6,6,2008,6,14,NULL,NULL,55,55,1300000,1300000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,72,ThTYsqG,[],72.03,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.6_1,CHN.4_1,CHN.16_1,CHN.14_1,CHN.13_1']","['Guangdong&China', ' Fujian&China', ' Jiangxi&China', 'Hunan&China', 'Hubei&China']",,2008,5,25,2008,6,14,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
291,72,ThTYsqG,[],72.04,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['CHN.6_1'],['Guangdong&China'],,2008,5,25,2008,6,14,NULL,NULL,63,63,1660000,1660000,NULL,NULL,NULL,NULL,67000,67000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
292,72,ThTYsqG,[],72.05,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['CHN.6_1'],['17 cities in Guangdong&China'],,2008,5,25,2008,6,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2220000,2220000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
293,72,ThTYsqG,[],72.06,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['CHN.6.15_1'],['Shenzhen&Guangdong&China'],,2008,6,15,2008,6,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
294,72,ThTYsqG,[],72.07,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.15_1,CHN.1_1,CHN.12_1,CHN.13_1,CHN.3_1,CHN.26_1,CHN.21_1,CHN.19_1']","['Jiangsu&China', ' Anhui&China', ' Henan&China', ' Hubei &China', 'Chongqing&China', 'Sichuan&China', ' Qinghai&China', 'Inner Mongolia&China']",,2008,6,21,2008,6,30,NULL,NULL,252,252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
295,72,ThTYsqG,[],72.08,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.6_1,CHN.4_1,CHN.16_1,CHN.14_1,CHN.1_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,72,ThTYsqG,[],72.09,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['HKG.14_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,73,,['gh5j2ya'],73.00,Single,Wildfire,https://en.wikipedia.org/wiki/2003_Canberra_bushfires,2003 Canberra bushfires   ,['AUS.2_1'],['Canberra&Australian Capital Territory&Australia'],Wildfire,2003,1,8,2003,1,21,491,501,4,4,NULL,NULL,NULL,NULL,NULL,NULL,488,488,75000000,75000000,AUD,No,NULL,350000000,350000000,USD,NO,NULL
298,73,Ns4hqsW,[],73.01,Single,Wildfire,https://en.wikipedia.org/wiki/2003_Canberra_bushfires,2003 Canberra bushfires   ,['AUS.2_1'],['Bendora Dam&Australian Capital Territory&Australia'],Wildfire,2003,1,8,2003,1,21,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
300,75,,"['3puvkED', 'zbg9e8s', 'h3CrGit', 'nk7s2CQ', 'bZoCyr7']",75.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,"['FSM,PLW,MNP,JPN.18_1,JPN.32_1,RUS.61_1,KOR,JAP,RUS.61.9_1']","['Caroline Islands', 'Northern Mariana Islands&Mariana Islands', 'Ryukyu Islands&Japan', 'South Sakhalin&Russia', 'Korea', 'Kuril Islands&Russia\r\n']",Wind|Flood,1971,7,29,1971,8,10,NULL,NULL,90,90,NULL,NULL,NULL,NULL,NULL,NULL,2856,2856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,75,UyXxF4B,[],75.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JAP'],['Japan'],,1971,7,29,1971,8,10,NULL,NULL,69,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,75,UyXxF4B,[],75.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JPN.21_1'],['Kumamoto Prefecture&Japan'],,1971,7,29,1971,8,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2856,2856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,75,UyXxF4B,[],75.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JPN.25.2_1'],['Ebino&Miyazaki Prefecture&Japan'],,1971,7,29,1971,8,10,209,209,69,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,75,UyXxF4B,[],75.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['KOR'],['South Korea'],,1971,7,29,1971,8,10,NULL,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,75,UyXxF4B,[],75.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JPN.38.6_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,77,,"['4JSPjti', 'FcEjNK2', 'rDoAEiF', 'V7932Jb']",77.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,"['MOZ,MWI']","['Mozambique', 'Malawi']",Wind|Flood,2002,12,30,2003,1,1,NULL,NULL,54,54,22000,22000,NULL,NULL,133400,133400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3500000,3500000,USD,No,NULL
308,77,RiprVQH,[],77.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,['MOZ'],['Mozambique'],,2002,12,30,2003,1,1,NULL,NULL,47,47,NULL,NULL,NULL,NULL,133000,133000,18000,18000,NULL,NULL,NULL,NULL,NULL,3500000,3500000,USD,No,NULL
309,77,RiprVQH,[],77.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,['MOZ.7_1'],['Nampula&Mozambique'],,2002,12,30,2003,1,1,NULL,NULL,NULL,NULL,22000,22000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
311,77,RiprVQH,[],77.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,"['MOZ.7_1,MOZ.11_1']","['Nampula&Mozambique', 'Zambezia&Mozambique']",,2002,12,30,2003,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,380,380,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
312,77,RiprVQH,[],77.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,['MWI'],['Malawi'],,2002,12,30,2003,1,1,NULL,NULL,8,8,NULL,NULL,30000,30000,NULL,NULL,3600,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
313,78,,"['Vzb8rHM', 'bLPBu2g', 'Zx35T3T', '7NmdvMD', 'tnsg6mE', 'BV7vTy5', 'w92ywyk', 'DRfVLtd', 'swwQenh', '5quzcD6', 'VXG4W7N', 'sMwBSW4', 'd9LBssz', 'qLupheQ', '4uvzfPN', 'TzPNXHU', 'tdx7Ljz', 'xa2HFst', '5tzVgCH', 'VmAS8jV', 'dqSCPz4', 'ETsK9eJ', 'diq8enx', 'GZmGg6g', 'KuG3cBm', '65wax4w', 'CpKQKcu']",78.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,"['MEX,USA.44_1,USA.19_1']","['Tamaulipas&Tampico&Mexico', 'Texas&the United States', 'Louisiana&the United States']",Wind|Flood|Lighting,1981,8,26,1981,8,29,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56200000,56200000,USD,No,NULL
314,78,vMwyodU,[],78.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.143_1'],['Lavaca County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,286,286,NULL,NULL,NULL,NULL,NULL,35000000,35000000,USD,No,NULL
315,78,vMwyodU,[],78.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.143_1'],['Hallettsville&Lavaca County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
316,78,vMwyodU,[],78.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.143_1'],['Shiner&Lavaca County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,118,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
317,78,vMwyodU,[],78.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.143_1'],['Moulton&Lavaca County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
318,78,vMwyodU,[],78.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.75_1'],['Fayette County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2700000,2700000,USD,No,NULL
319,78,vMwyodU,[],78.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.128_1'],['Kenedy&Karnes County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,300,300,NULL,NULL,NULL,NULL,82,82,NULL,NULL,NULL,NULL,NULL,5000000,5000000,USD,No,NULL
320,78,vMwyodU,[],78.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.62_1'],['DeWitt County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2400000,2400000,USD,No,NULL
321,78,vMwyodU,[],78.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.62_1'],['Hochheim&DeWitt County&Texas&the US'],,1981,8,29,1981,8,29,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
322,78,vMwyodU,[],78.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.62_1'],['Cuero&DeWitt County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
323,78,vMwyodU,[],78.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.89_1'],['Gonzales County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000000,5000000,USD,No,NULL
324,78,vMwyodU,[],78.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.89_1'],['Gonzales&Gonzales County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
325,78,vMwyodU,[],78.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.89_1'],['Waelder&Gonzales County&Texas&the US'],,1981,8,29,1981,8,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
326,78,vMwyodU,[],78.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.79_1'],['Fort Bend County&Texas&the US'],,1981,8,29,1981,8,29,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1250,1250,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
327,78,vMwyodU,[],78.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.149_1'],['Live Oak County&Texas&the US'],,1981,8,29,1981,8,29,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,78,vMwyodU,[],78.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,"['MEX,USA']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,78,vMwyodU,[],78.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,"['USA.44.205_1,USA.44.4_1,USA.44.178_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,78,vMwyodU,[],78.17,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.13_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,78,vMwyodU,[],78.18,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.84_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,78,vMwyodU,[],78.19,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.75_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,78,vMwyodU,[],78.20,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.75_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,78,vMwyodU,[],78.21,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.214_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,78,vMwyodU,[],78.22,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.128_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,78,vMwyodU,[],78.23,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,"['USA.44.89_1,USA.44.94_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,78,vMwyodU,[],78.24,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,['USA.44.20_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
