,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
219,62,5DWKgbD,[],62.18,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,HnzHKKH,['USA.21.13_1'],['Howard County&Maryland&the US'],[''],1972,6,22,1972,6,23,NULL,NULL,NULL,NULL,1505,2005,704,704,NULL,NULL,153,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
220,62,5DWKgbD,[],62.19,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,emMvLSA,['USA.21.7_1'],['Port Deposit&Cecil County&Maryland&the US'],[''],1972,6,23,1972,6,23,NULL,NULL,NULL,NULL,0,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
221,62,5DWKgbD,[],62.20,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,s4SnbEF,['USA.39_1'],['Pennsylvania&the US'],[''],1972,6,23,1972,6,23,NULL,NULL,50,50,100001,200001,220000,230000,NULL,NULL,73140,79160,NULL,NULL,NULL,NULL,NULL,2300000000,2300000000,USD,No,NULL
222,62,5DWKgbD,[],62.21,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,C299kW6,['USA.39.40_1'],['Luzerne County&Pennsylvania&the US'],[''],1972,6,23,1972,6,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25000,25000,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
223,62,5DWKgbD,[],62.22,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,bBjKYVZ,['USA.49_1'],['West Virginia&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1903,1903,NULL,NULL,NULL,NULL,NULL,7700001,7800001,USD,No,NULL
224,62,5DWKgbD,[],62.23,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,LW8BB5H,['USA.36_1'],['Ohio&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,404,507,NULL,NULL,NULL,NULL,NULL,4000000,5000000,USD,No,NULL
225,62,5DWKgbD,[],62.24,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,C5x2SVR,['USA.8_1'],['Delaware&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
226,62,5DWKgbD,[],62.25,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,PetxbbZ,['USA.22.2_1'],['Great Barrington& Berkshire&Massachusetts&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
227,62,5DWKgbD,[],62.26,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,zwi6U57,['USA.22.14_1'],['Milford&Worcester&Massachusetts&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228,62,5DWKgbD,[],62.27,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,UnjQXZK,['USA.9.1_1'],"['Washington, D.C.&the US']",[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,340,360,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,62,5DWKgbD,[],62.28,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,3uRRTMN,['CAN.11.45_1'],['Maniwaki&Quebec&Canada'],[''],1972,6,25,1972,6,25,11,11,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
230,62,5DWKgbD,[],62.29,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,PWfBXCM,['CUB'],['Cuba'],[''],1972,6,17,1972,6,17,24,24,7,16,8001,9001,NULL,NULL,NULL,NULL,367,368,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231,62,5DWKgbD,[],62.30,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,v7qa8Nu,['USA.47.106_1'],['Richmond&Virginia&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,4,4,NULL,NULL,NULL,NULL,537,537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
232,62,5DWKgbD,[],62.31,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,necyp6M,['USA.39.22_1'],['Harrisburg&Dauphin County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,101,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
233,62,5DWKgbD,[],62.32,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,jYSQj7o,['USA.39.47_1'],['Danvillle&Montour County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
234,62,5DWKgbD,[],62.33,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,nbtycBD,['USA.39.6_1'],['Reading&Berks County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,200,900,NULL,NULL,NULL,NULL,101,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
235,62,5DWKgbD,[],62.34,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,woLCWgx,['USA.39.67_1'],['York&York County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,36,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
236,62,5DWKgbD,[],62.35,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,HmDnu4w,['USA.33_1'],['New York&the US'],[''],1972,6,22,1972,6,22,NULL,NULL,24,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
237,62,5DWKgbD,[],62.36,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,MhtcvZx,['USA.33.8_1'],['Elmira&Chemung&New York&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
238,62,5DWKgbD,[],62.37,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,veEkD2b,['USA.31_1'],['New Jersey&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239,62,5DWKgbD,[],62.38,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,gGnQmaZ,['USA.34_1'],['North Carolina&the US'],[''],1972,6,21,1972,6,21,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
240,63,,"['aGrZeHR', 'EgzfXz2', 'tESNQnC', 'jPqEKxs', 'EMReEKp', 'dWrgP3s', 'PR2Rw4z']",63.00,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,XFoWZt3,['USA.10_1'],['Florida&the US'],['Wind'],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
241,63,XFoWZt3,[],63.01,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,aGrZeHR,['USA.11_1'],['Georiga&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274000,276000,USD,No,NULL
242,63,XFoWZt3,[],63.02,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,EgzfXz2,['USA.10.47_1'],['Okeechobee&Okeechobee County&Florida&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,6,6,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
243,63,XFoWZt3,[],63.03,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,tESNQnC,['USA.10.5_1'],['Cape Canaveral&Brevard County&Florida&the US'],[''],1972,6,20,1972,6,20,23,23,NULL,NULL,NULL,NULL,101,201,NULL,NULL,53,53,NULL,NULL,NULL,NULL,NULL,500001,600001,USD,No,NULL
244,63,XFoWZt3,[],63.04,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,jPqEKxs,['USA.10.5_1'],['Brevard County&Florida&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,7,NULL,NULL,NULL,NULL,NULL,3000000,3000000,USD,No,NULL
245,63,XFoWZt3,[],63.05,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,EMReEKp,['USA.11.113_1'],['Pierce County&Georgia&the US'],[''],1972,6,20,1972,6,20,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25000,25000,USD,No,NULL
246,63,XFoWZt3,[],63.06,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,dWrgP3s,['USA.11.34_1'],['Coffee County&Georgia&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250000,250000,USD,No,NULL
247,63,XFoWZt3,[],63.07,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,PR2Rw4z,['USA.10.3_1'],['Panama City&Bay County&Florida&the US'],[''],1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,25001,26001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
248,64,,"['o7upniy', 'WGFD4Wi', '4CoKSyh', 'fJ5NRmk', 'YcpAfMT', 'AbiPMAw', 'T9vEUfc']",64.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,SB2VTd6,"['CHN,TWN,KOR']","['China', 'Taiwan', 'South Korea']","['Wind', 'Flood']",1987,7,21,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
249,64,SB2VTd6,[],64.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,o7upniy,['TWN'],['Taiwan'],[''],1987,7,26,1987,7,27,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,64,SB2VTd6,[],64.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,WGFD4Wi,['CHN'],['China'],[''],1987,7,27,1987,8,2,100,300,125,125,NULL,NULL,NULL,NULL,NULL,NULL,600,800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
251,64,SB2VTd6,[],64.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,4CoKSyh,"['CHN.31.10.7_1,CHN.31.3.4_1']","['Wenzhou&Zhejiang&China', 'Jiaxing&Zhejiang&China']",[''],1987,7,27,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
252,64,SB2VTd6,[],64.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,fJ5NRmk,['CHN.31.10.7_1'],['Wenzhou&Zhejiang&China'],[''],1987,7,27,1987,8,2,NULL,NULL,34,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
253,64,SB2VTd6,[],64.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,YcpAfMT,['CHN.24.1_1'],['Shanghai&China'],[''],1987,7,27,1987,8,2,32,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
254,64,SB2VTd6,[],64.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,AbiPMAw,['TWN.7.7_1'],['Keelung&Taiwan'],[''],1987,7,26,1987,7,27,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
255,64,SB2VTd6,[],64.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,T9vEUfc,['CHN.31_1'],['Zhejiang&China'],[''],1987,7,27,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,22,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
256,65,,[],65.00,Single,Tornado,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex-Spawned Tornado,gjHAtu4,['CHN.24.1_1'],['Shanghai&China'],['Wind'],1987,7,NULL,1987,7,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
257,66,,"['UAHYH2t', 'nKrBGxb', 'Exkv5o6', 'hJpfCr8', 'fTvARq3']",66.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,64MHZYq,"['JPN,CHN']","['Japan', 'China']","['Wind', 'Flood']",2018,7,17,2018,7,26,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246000000,246000000,USD,No,NULL
258,66,64MHZYq,[],66.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,UAHYH2t,['JPN.32_1'],['Okinawa&Japan'],[''],2018,7,20,2018,7,21,NULL,NULL,NULL,NULL,29,29,NULL,NULL,14000,16000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
259,66,64MHZYq,[],66.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,nKrBGxb,['CHN'],['China'],[''],2018,7,22,2018,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,2334000,2334000,7100,7300,NULL,NULL,NULL,NULL,NULL,1630000000,1630000000,CNY,No,NULL
260,66,64MHZYq,[],66.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,Exkv5o6,"['CHN.24.1_1,CHN.15_1,CHN.31_1']","['Shanghai&China', 'Jiangsu&China', 'Zhejiang&China']",[''],2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,387100,387100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
261,66,64MHZYq,[],66.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,hJpfCr8,['CHN.24.1_1'],['Shanghai&China'],[''],2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,192700,192700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
262,66,64MHZYq,[],66.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,fTvARq3,['CHN.23_1'],['Shandong&China'],[''],2018,7,22,2018,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
264,68,,[],68.00,Single,Wildfire,https://en.wikipedia.org/wiki/Dome_Fire_(2020),Dome Fire (2020)   ,KgHTBjh,['USA.5.36_1'],['San Bernardino County&California&the United States'],['Wildfire'],2020,8,15,2020,8,24,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,2200000,2200000,USD,Yes,2023
265,69,,"['fetSyR5', 'QqARJLN', 'SBijGSU', '6jmaajr']",69.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,kjDfUpo,"['OMN,SOM,YEM']","['Oman', 'Somalia', 'Yemen']","['Wind', 'Flood']",2018,10,6,2018,10,15,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
266,69,kjDfUpo,[],69.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,fetSyR5,['YEM'],['Yemen'],[''],2018,10,14,2018,10,15,124,124,14,14,11015,11015,7000,9000,2010,4010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
267,69,kjDfUpo,[],69.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,QqARJLN,['YEM.7.2_1'],['Al-Masilah&Yemen'],[''],2018,10,6,2018,10,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,69,kjDfUpo,[],69.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,SBijGSU,['YEM.7.7_1'],['Qishn District&Al Mahrah&Yemen'],[''],2018,10,6,2018,10,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
269,69,kjDfUpo,[],69.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,6jmaajr,['YEM.7_1'],['Al Mahrah&Yemen'],[''],2018,10,14,2018,10,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000000,2000000000,YER,No,NULL
270,70,,[],70.00,Single,Wildfire,https://en.wikipedia.org/wiki/Palmer_Fire,Palmer Fire   ,qWs6VN5,['USA.5.33_1'],['Beaumont&Riverside County&California&the United States'],['Wildfire'],2017,9,2,2017,9,6,NULL,NULL,NULL,NULL,440,460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
271,71,,"['zBeeBy7', 'XGWvdPd', 'khvjz5P', 'HXYbq8Z', 'dPfE9Y3', 'VZxvJMc', 'mieiRdn', 'PP6GGCP', 'U3VyGJM', 'X5LVRxU', '7TLeHsr', 'USnN4jn', 'PaDVhVK', 'yo8uUv5', 'RwfjwZh']",71.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,zYreTqf,"['DMA,BHS,USA,FRA,DOM,HTI']","['Dominica', 'The Bahamas', 'the United States', 'France', 'Dominican Republic', 'Haiti', 'Guadeloupe']","['Wind', 'Flood', 'Lighting']",2015,8,24,2015,9,3,NULL,NULL,35,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,511000000,511380000,USD,No,NULL
272,71,zYreTqf,[],71.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,zBeeBy7,['PRI'],['Puerto Rico&the US'],[''],2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,240000 ,260000,36,36,NULL,NULL,NULL,NULL,NULL,17370000,17370000,USD,No,NULL
273,71,zYreTqf,[],71.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,XGWvdPd,['DOM'],['Dominican Republic'],[''],2015,8,28,2015,8,29,NULL,NULL,NULL,NULL,7345,7345,NULL,NULL,NULL,NULL,822,824,NULL,NULL,NULL,NULL,NULL,8910000,8910000,USD,No,NULL
274,71,zYreTqf,[],71.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,khvjz5P,['DOM.1_1'],['Azua&Dominican Republic'],[''],2015,8,28,2015,8,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400000000,500000000,DOP,No,NULL
275,71,zYreTqf,[],71.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,HXYbq8Z,['HTI.8.5_1'],['Port-au-Prince&Haiti'],[''],2015,8,24,2015,8,28,2,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
276,71,zYreTqf,[],71.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,dPfE9Y3,['HTI.8.4_1'],['Léogâne&Haiti'],[''],2015,8,24,2015,8,28,11,11,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,71,zYreTqf,[],71.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,VZxvJMc,['DMA'],['Dominica'],[''],2015,8,24,2015,8,28,20,20,30,30,NULL,NULL,574,574,16000,18000,891,901,6500000,6500000,EUR,No,NULL,482800000,482800000,USD,No,NULL
278,71,zYreTqf,[],71.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,mieiRdn,['DMA'],['Petite Savanne*&Dominica'],[''],2015,8,24,2015,8,28,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL,NULL,217,217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,71,zYreTqf,[],71.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,PP6GGCP,['DMA.3_1'],['Douglas–Charles Airport&Saint George&Dominica'],[''],2015,8,24,2015,8,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39500001,39600001,XCD,No,NULL
280,71,zYreTqf,[],71.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,U3VyGJM,['DMA.3_1'],['Roseau&Saint George&Dominica'],[''],2015,8,26,2015,8,27,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
281,71,zYreTqf,[],71.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,X5LVRxU,"['DMA.4_1,DMA.5_1,DMA.3_1']","['Portsmouth&Saint John&Dominica', 'Saint Joseph&Dominica', 'Roseau&Saint George&Dominica']",[''],2015,9,22,2015,9,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,153,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
282,71,zYreTqf,[],71.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,7TLeHsr,['HTI'],['Haiti'],[''],2015,8,24,2015,8,28,NULL,NULL,5,5,254,254,60000,60000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
