,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Units,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
243,63,Qm8keGa,[],63.03,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.10.5_1'],['Cape Canaveral&Brevard County&Florida&the US'],[''],1972,6,20,1972,6,20,23,23,NULL,NULL,NULL,NULL,101,201,NULL,NULL,53,53,NULL,NULL,NULL,NULL,NULL,500001,600001,USD,No,NULL
244,63,Qm8keGa,[],63.04,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.10.5_1'],['Brevard County&Florida&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,7,NULL,NULL,NULL,NULL,NULL,3000000,3000000,USD,No,NULL
245,63,Qm8keGa,[],63.05,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.11.113_1'],['Pierce County&Georgia&the US'],[''],1972,6,20,1972,6,20,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25000,25000,USD,No,NULL
246,63,Qm8keGa,[],63.06,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.11.34_1'],['Coffee County&Georgia&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250000,250000,USD,No,NULL
247,63,Qm8keGa,[],63.07,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.10.3_1'],['Panama City&Bay County&Florida&the US'],[''],1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,25001,26001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
248,64,,"['5kakKj4', 'ouWCgNL', 'tiQGSBr', 'uqsD7jL', 'AuRw9VE', 'UepKkaf', 'oGGKXVB']",64.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,"['CHN,TWN,KOR']","['China', 'Taiwan', 'South Korea']","['Wind', 'Flood']",1987,7,21,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
249,64,kzStgQN,[],64.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,['TWN'],['Taiwan'],[''],1987,7,26,1987,7,27,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,64,kzStgQN,[],64.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,['CHN'],['China'],[''],1987,7,27,1987,8,2,100,300,125,125,NULL,NULL,NULL,NULL,NULL,NULL,600,800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
251,64,kzStgQN,[],64.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,"['CHN.31.10.7_1,CHN.31.3.4_1']","['Wenzhou&Zhejiang&China', 'Jiaxing&Zhejiang&China']",[''],1987,7,27,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
252,64,kzStgQN,[],64.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,['CHN.31.10.7_1'],['Wenzhou&Zhejiang&China'],[''],1987,7,27,1987,8,2,NULL,NULL,34,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
253,64,kzStgQN,[],64.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,['CHN.24.1_1'],['Shanghai&China'],[''],1987,7,27,1987,8,2,32,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
254,64,kzStgQN,[],64.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,['TWN.7.7_1'],['Keelung&Taiwan'],[''],1987,7,26,1987,7,27,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
255,64,kzStgQN,[],64.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,['CHN.31_1'],['Zhejiang&China'],[''],1987,7,27,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,22,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
256,65,,[],65.00,Single,Tornado,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex-Spawned Tornado,['CHN.24.1_1'],['Shanghai&China'],['Wind'],1987,7,NULL,1987,7,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
257,66,,"['YfvCze2', 'FURMct9', 'WRwQ4gw', 'vNyBEWU', 'xsVkx2m']",66.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,"['JPN,CHN']","['Japan', 'China']","['Wind', 'Flood']",2018,7,17,2018,7,26,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246000000,246000000,USD,No,NULL
258,66,NdYCW3j,[],66.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,['JPN.32_1'],['Okinawa&Japan'],[''],2018,7,20,2018,7,21,NULL,NULL,NULL,NULL,29,29,NULL,NULL,14000,16000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
259,66,NdYCW3j,[],66.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,['CHN'],['China'],[''],2018,7,22,2018,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,2334000,2334000,7100,7300,NULL,NULL,NULL,NULL,NULL,1630000000,1630000000,CNY,No,NULL
260,66,NdYCW3j,[],66.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,"['CHN.24.1_1,CHN.15_1,CHN.31_1']","['Shanghai&China', 'Jiangsu&China', 'Zhejiang&China']",[''],2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,387100,387100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
261,66,NdYCW3j,[],66.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,['CHN.24.1_1'],['Shanghai&China'],[''],2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,192700,192700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
262,66,NdYCW3j,[],66.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,['CHN.23_1'],['Shandong&China'],[''],2018,7,22,2018,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
264,68,,[],68.00,Single,Wildfire,https://en.wikipedia.org/wiki/Dome_Fire_(2020),Dome Fire (2020)   ,['USA.5.36_1'],['San Bernardino County&California&the United States'],['Wildfire'],2020,8,15,2020,8,24,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,2200000,2200000,USD,Yes,2023
265,69,,"['fuNjkxz', 'z9ixbKu', 'HAL9haB', 'rjAWUFN']",69.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,"['OMN,SOM,YEM']","['Oman', 'Somalia', 'Yemen']","['Wind', 'Flood']",2018,10,6,2018,10,15,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
266,69,K2cxyUt,[],69.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM'],['Yemen'],[''],2018,10,14,2018,10,15,124,124,14,14,11015,11015,7000,9000,2010,4010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
267,69,K2cxyUt,[],69.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM.7.2_1'],['Al-Masilah&Yemen'],[''],2018,10,6,2018,10,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,69,K2cxyUt,[],69.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM.7.7_1'],['Qishn District&Al Mahrah&Yemen'],[''],2018,10,6,2018,10,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
269,69,K2cxyUt,[],69.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,['YEM.7_1'],['Al Mahrah&Yemen'],[''],2018,10,14,2018,10,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000000,2000000000,YER,No,NULL
270,70,,[],70.00,Single,Wildfire,https://en.wikipedia.org/wiki/Palmer_Fire,Palmer Fire   ,['USA.5.33_1'],['Beaumont&Riverside County&California&the United States'],['Wildfire'],2017,9,2,2017,9,6,NULL,NULL,NULL,NULL,440,460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
271,71,,"['KytiEna', 'VhSoBFp', 'w64XfNr', 'KjgdUpJ', 'N2FPuaR', 'wi2JtcB', 'nrnhJrd', 'iSMvRyf', 'AeBeVtg', '7cUEg4w', 'thTvhwi', '9RpLZRF', '39gcTWu', 'pK9w3Hi', 'C2Y3AL4']",71.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,"['DMA,BHS,USA,FRA,DOM,HTI']","['Dominica', 'The Bahamas', 'the United States', 'France', 'Dominican Republic', 'Haiti', 'Guadeloupe']","['Wind', 'Flood', 'Lighting']",2015,8,24,2015,9,3,NULL,NULL,35,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,511000000,511380000,USD,No,NULL
272,71,BBYUAgY,[],71.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['PRI'],['Puerto Rico&the US'],[''],2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,240000 ,260000,36,36,NULL,NULL,NULL,NULL,NULL,17370000,17370000,USD,No,NULL
273,71,BBYUAgY,[],71.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DOM'],['Dominican Republic'],[''],2015,8,28,2015,8,29,NULL,NULL,NULL,NULL,7345,7345,NULL,NULL,NULL,NULL,822,824,NULL,NULL,NULL,NULL,NULL,8910000,8910000,USD,No,NULL
274,71,BBYUAgY,[],71.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DOM.1_1'],['Azua&Dominican Republic'],[''],2015,8,28,2015,8,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400000000,500000000,DOP,No,NULL
275,71,BBYUAgY,[],71.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['HTI.8.5_1'],['Port-au-Prince&Haiti'],[''],2015,8,24,2015,8,28,2,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
276,71,BBYUAgY,[],71.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['HTI.8.4_1'],['Léogâne&Haiti'],[''],2015,8,24,2015,8,28,11,11,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,71,BBYUAgY,[],71.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA'],['Dominica'],[''],2015,8,24,2015,8,28,20,20,30,30,NULL,NULL,574,574,16000,18000,891,901,6500000,6500000,EUR,No,NULL,482800000,482800000,USD,No,NULL
278,71,BBYUAgY,[],71.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA'],['Petite Savanne*&Dominica'],[''],2015,8,24,2015,8,28,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL,NULL,217,217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,71,BBYUAgY,[],71.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA.3_1'],['Douglas–Charles Airport&Saint George&Dominica'],[''],2015,8,24,2015,8,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39500001,39600001,XCD,No,NULL
280,71,BBYUAgY,[],71.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['DMA.3_1'],['Roseau&Saint George&Dominica'],[''],2015,8,26,2015,8,27,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
281,71,BBYUAgY,[],71.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,"['DMA.4_1,DMA.5_1,DMA.3_1']","['Portsmouth&Saint John&Dominica', 'Saint Joseph&Dominica', 'Roseau&Saint George&Dominica']",[''],2015,9,22,2015,9,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,153,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
282,71,BBYUAgY,[],71.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['HTI'],['Haiti'],[''],2015,8,24,2015,8,28,NULL,NULL,5,5,254,254,60000,60000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
283,71,BBYUAgY,[],71.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['USA'],['the United States'],[''],2015,9,2,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19400000,19400000,USD,No,NULL
284,71,BBYUAgY,[],71.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['GLP'],['Guadeloupe'],[''],2015,8,27,2015,8,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1600,1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
285,71,BBYUAgY,[],71.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['PRI.48_1'],['Maricao&Puerto Rico&the US'],[''],2015,9,2,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,240000,260000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
286,71,BBYUAgY,[],71.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,['USA.10.15_1'],"['Jacksonville&Duval County&Florida&the United States', 'Woodstock&Jacksonville&Duval County&Florida&the United States']",[''],2015,9,2,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,2300000,2300000,USD,No,NULL
287,72,,"['APga53m', '7ciHJR8', 'dHAxXC8', 'gaVbUyu', 'wpY2VbP', 'GyCEmJf', 'tNXyYkL', '85S2YxJ', 'cYJvhfS']",72.00,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']","['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",['Flood'],2008,5,26,2008,6,14,NULL,NULL,201,301,1300000,1300000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2200000000,2200000000,USD,NO,NULL
288,72,ThTYsqG,[],72.01,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']","['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",[''],2008,5,26,2008,5,30,NULL,NULL,93,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
289,72,ThTYsqG,[],72.02,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']","['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",[''],2008,6,6,2008,6,14,NULL,NULL,55,55,1300000,1300000,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,72,ThTYsqG,[],72.03,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.6_1,CHN.4_1,CHN.16_1,CHN.14_1,CHN.13_1']","['Guangdong&China', 'Fujian&China', 'Jiangxi&China', 'Hunan&China', 'Hubei&China']",[''],2008,5,25,2008,6,14,NULL,NULL,17,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
291,72,ThTYsqG,[],72.04,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['CHN.6_1'],['Guangdong&China'],[''],2008,5,28,2008,6,NULL,NULL,NULL,169,169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
292,72,ThTYsqG,[],72.05,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['CHN.6_1'],['Guangdong&China'],[''],2008,5,25,2008,6,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2220000,2220000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
293,72,ThTYsqG,[],72.06,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['CHN.6.15_1'],['Shenzhen&Guangdong&China'],[''],2008,6,15,2008,6,15,NULL,NULL,63,63,1660001,1670001,NULL,NULL,NULL,NULL,67000,67000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
294,72,ThTYsqG,[],72.07,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.15_1,CHN.1_1,CHN.12_1,CHN.13_1,CHN.3_1,CHN.26_1,CHN.21_1,CHN.19_1']","['Jiangsu&China', 'Anhui&China', 'Henan&China', 'Hubei&China', 'Chongqing&China', 'Sichuan&Chin', 'Qinghai&China', 'Inner Mongol&China']",[''],2008,6,21,2008,6,NULL,NULL,NULL,252,252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
295,72,ThTYsqG,[],72.08,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,"['CHN.6_1,CHN.4_1,CHN.16_1,CHN.14_1,CHN.1_1']","['Guangdong&China', 'Fujian&China', 'Jiangxi&China', 'Hunan&China', 'Anhui&China']",[''],2008,5,NULL,2008,5,NULL,NULL,NULL,123,123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
296,72,ThTYsqG,[],72.09,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,['HKG.14_1'],['Tuen Mun&Hong Kong&China'],[''],2008,6,7,2008,6,7,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
297,73,,['gh5j2ya'],73.00,Single,Wildfire,https://en.wikipedia.org/wiki/2003_Canberra_bushfires,2003 Canberra bushfires   ,['AUS.2_1'],['Canberra&Australian Capital Territory&Australia'],['Wildfire'],2003,1,8,2003,1,21,435,501,4,4,NULL,NULL,NULL,NULL,NULL,NULL,488,488,75000000,75000000,AUD,No,NULL,350000000,350000000,USD,NO,NULL
298,73,Ns4hqsW,[],73.01,Single,Wildfire,https://en.wikipedia.org/wiki/2003_Canberra_bushfires,2003 Canberra bushfires   ,['AUS.2_1'],['Bendora Dam&Australian Capital Territory&Australia'],['Wildfire'],2003,1,13,2003,1,13,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
300,75,,"['3puvkED', 'zbg9e8s', 'h3CrGit', 'nk7s2CQ', 'bZoCyr7']",75.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,"['FSM,PLW,MNP,JPN.18_1,JPN.32_1,RUS.61_1,KOR,JAP,RUS.61.9_1']","['Caroline Islands', 'Northern Mariana Islands', 'Ryukyu Islands&Japan', 'South Sakhalin&Russia', 'South Korea', 'Japan', 'Kuril Islands&Russia']","['Wind', 'Flood']",1971,7,29,1971,8,10,NULL,NULL,90,90,NULL,NULL,NULL,NULL,NULL,NULL,2856,2856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,75,UyXxF4B,[],75.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JAP'],['Japan'],[''],1971,8,3,1971,8,5,NULL,NULL,69,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,75,UyXxF4B,[],75.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JPN.21_1'],['Kumamoto Prefecture&Japan'],[''],1971,8,3,1971,8,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2856,2856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,75,UyXxF4B,[],75.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JPN.25.2_1'],['Ebino&Miyazaki Prefecture&Japan'],[''],1971,8,3,1971,8,5,209,209,69,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,75,UyXxF4B,[],75.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['KOR'],['South Korea'],[''],1971,8,NULL,1971,8,NULL,NULL,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,75,UyXxF4B,[],75.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,['JPN.38.6_1'],['Fujinomiya&Shizuoka Prefecture&Japan'],[''],1971,10,8,1971,10,10,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
307,77,,"['4JSPjti', 'FcEjNK2', 'rDoAEiF', 'V7932Jb']",77.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,"['MOZ,MWI']","['Mozambique', 'Malawi']","['Wind', 'Flood']",2002,12,30,2003,1,1,NULL,NULL,54,54,22000,22000,NULL,NULL,133400,133400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3500000,3500000,USD,No,NULL
